,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Shingū,33.7333,135.9833,280.98,59,1,2.21,JP,1618437628
355,Sabha,27.0377,14.4283,296.27,27,76,7.28,LY,1618437643
356,Buraidah,26.326,43.975,294.15,35,0,4.63,SA,1618437659
357,Baykit,61.67,96.37,261.74,98,76,1.49,RU,1618437675
358,Ludvika,60.1496,15.1878,273.15,74,10,2.57,SE,1618437690
359,Manavālakurichi,8.1333,77.3,301.15,78,20,2.06,IN,1618437706
360,La Ronge,55.1001,-105.2842,281.15,23,100,3.6,CA,1618437721
361,Flin Flon,54.7682,-101.865,278.15,22,1,2.06,CA,1618437607
362,Poum,-20.2333,164.0167,298.79,85,96,4.57,NC,1618437753
363,Buala,-8.145,159.5921,301.64,71,68,1.48,SB,1618437769
364,Port Blair,11.6667,92.75,300.47,77,100,1.08,IN,1618437785
365,Batemans Bay,-35.7167,150.1833,285.93,82,0,1.54,AU,1618437800
366,Goma,-1.6792,29.2228,290.48,89,100,0.94,CD,1618437816
367,Sayyan,15.1718,44.3244,288.91,38,5,0.55,YE,1618437847
368,Bayangol,50.6977,103.4656,262.01,96,52,1.09,RU,1618437862
369,Władysławowo,54.7909,18.4009,276.48,81,20,5.66,PL,1618437878
370,Houston,29.7633,-95.3633,296.15,94,90,4.12,US,1618437646
371,Nago,26.5881,127.9761,291.15,82,75,2.06,JP,1618437924
372,Constitución,-35.3333,-72.4167,289.05,79,26,5.91,CL,1618437940
373,Mil'kovo,54.7167,158.6167,272.23,94,100,1.0,RU,1618437955
374,Manresa,41.725,1.8266,284.26,70,100,1.34,ES,1618437971
375,Shirakawa,37.1223,140.2376,276.15,70,20,2.06,JP,1618437986
376,Labuhan,-6.8844,112.2051,297.87,86,84,2.93,ID,1618438002
377,Omboué,-1.5746,9.2618,297.92,92,100,1.07,GA,1618438018
378,Laguna de Perlas,12.3429,-83.6712,303.15,70,40,6.17,NI,1618438033
379,Pimentel,-6.8367,-79.9342,295.15,68,75,10.29,PE,1618438049
380,Požega,45.3403,17.6853,276.48,93,0,1.54,HR,1618438065
381,Lorengau,-2.0226,147.2712,301.42,71,62,2.86,PG,1618438081
382,Siālkot,32.5101,74.5431,298.15,38,40,9.26,PK,1618438096
383,Zharkent,44.1628,80.0,287.06,29,81,2.07,KZ,1618438112
384,Bengkulu,-3.8004,102.2655,296.83,88,73,1.65,ID,1618438127
385,Tegul'det,57.3064,88.1667,272.78,92,100,1.71,RU,1618438143
386,Mahajanga,-15.7167,46.3167,297.15,94,20,2.06,MG,1618438158
387,Lüderitz,-26.6481,15.1594,297.35,33,0,2.54,NA,1618438174
388,Albina,5.5,-54.05,298.52,86,98,1.86,SR,1618438205
389,Quatre Cocos,-20.2078,57.7625,299.15,83,40,3.09,MU,1618438220
390,Ikongo,-21.8833,47.4333,293.1,97,96,0.87,MG,1618438236
391,Avera,33.194,-82.5271,301.15,28,75,6.17,US,1618438251
392,The Pas,53.8251,-101.2541,274.15,44,90,2.06,CA,1618438267
393,Saint-Augustin,51.226,-58.6502,277.92,52,0,2.03,CA,1618438146
394,Along,28.1667,94.7667,291.97,68,64,0.71,IN,1618438299
395,Usinsk,65.9939,57.5281,273.93,87,100,7.12,RU,1618438314
396,Hobyo,5.3505,48.5268,300.78,67,94,5.63,SO,1618438330
397,Les Cayes,18.2,-73.75,301.46,51,40,3.15,HT,1618438360
398,Lagos,6.5833,3.75,303.15,70,40,4.12,NG,1618438120
399,Port Hardy,50.6996,-127.4199,283.15,62,40,2.57,CA,1618438392
400,Saddiqabad,28.3062,70.1307,300.16,19,99,3.17,PK,1618438408
401,Clyde River,70.4692,-68.5914,255.15,78,20,8.23,CA,1618438423
402,Sāveh,35.0213,50.3566,290.97,29,44,1.82,IR,1618438270
403,Baghdad,33.3406,44.4009,291.15,29,0,5.14,IQ,1618438454
404,Price,39.5994,-110.8107,284.15,46,75,7.72,US,1618438470
405,Xinyu,27.8043,114.9334,288.28,96,100,1.07,CN,1618438486
406,Hong Kong,22.2855,114.1577,295.93,92,99,0.89,HK,1618438366
407,Talara,-4.5772,-81.2719,298.15,69,0,6.17,PE,1618438517
408,Parnarama,-5.6817,-43.0933,300.3,72,99,0.52,BR,1618438532
409,Magdagachi,53.45,125.8,265.79,78,55,1.54,RU,1618438548
410,Pervomayskoye,43.919,46.7102,284.43,88,100,4.25,RU,1618438563
411,Coolum Beach,-26.5333,153.1,294.82,82,0,1.43,AU,1618438579
412,Simnas,54.4,23.65,278.15,81,90,5.66,LT,1618438595
413,Mikhaylovka,50.06,43.2379,284.72,55,86,2.25,RU,1618438611
414,Araouane,18.9048,-3.5265,307.21,7,2,3.7,ML,1618438626
415,Oranjemund,-28.55,16.4333,294.69,47,0,1.31,NA,1618438642
416,Kalemie,-5.9475,29.1947,293.98,87,100,1.17,CD,1618438658
417,Banda Aceh,5.5577,95.3222,299.29,77,90,2.2,ID,1618438674
418,Adet,11.2644,37.4888,289.89,64,96,2.77,ET,1618438690
419,Amapá,1.0,-52.0,296.77,97,100,1.41,BR,1618438706
420,Jijiang,29.2906,106.2542,289.82,94,90,4.0,CN,1618438721
421,Forest,37.3638,-79.2897,292.15,68,75,2.06,US,1618438737
422,Guînes,50.8671,1.8703,278.71,80,0,2.57,FR,1618438753
423,Pochutla,15.7432,-96.4661,305.93,37,75,7.72,MX,1618438769
424,Mahibadhoo,3.7833,72.9667,301.26,73,30,4.44,MV,1618438801
425,Cabedelo,-6.9811,-34.8339,299.15,100,20,2.57,BR,1618438818
426,Tongliao,43.6125,122.2653,278.68,44,99,4.02,CN,1618438833
427,Pinyug,60.251,47.7842,282.89,86,98,3.81,RU,1618438849
428,Yangi Marg`ilon,40.4272,71.7189,285.15,76,100,1.32,UZ,1618438696
429,Frolovo,49.7713,43.6622,284.6,54,43,2.72,RU,1618438897
430,Måløy,61.9353,5.1136,278.15,81,90,2.57,NO,1618438914
431,Muli,2.9167,73.5667,301.41,68,57,4.63,MV,1618438929
432,Tuy Hoa,13.0833,109.3,296.03,90,97,1.04,VN,1618438961
433,Saint-Jovite,46.1186,-74.5966,289.15,51,39,1.03,CA,1618438802
434,Kusu,33.2831,131.1514,282.15,49,0,2.57,JP,1618438992
435,Srīvardhan,18.0333,73.0167,300.37,62,0,1.03,IN,1618439007
436,Tura,25.5198,90.2201,297.64,56,100,3.04,IN,1618439023
437,Awjilah,29.1081,21.2869,292.32,47,24,5.54,LY,1618439039
438,Birao,10.2849,22.7882,298.71,7,13,2.86,CF,1618439054
439,Voyvozh,62.892,54.9635,283.24,83,96,5.7,RU,1618439070
440,Catania,37.5021,15.0872,288.15,77,75,3.6,IT,1618439086
441,Sept-Îles,50.2001,-66.3821,280.15,53,1,2.06,CA,1618439101
442,Takoradze,4.8845,-1.7554,300.09,84,100,2.17,GH,1618439118
443,Srednekolymsk,67.45,153.6833,259.34,79,25,2.24,RU,1618439134
444,Nador,35.174,-2.9287,288.15,88,40,5.14,MA,1618439149
445,Olafsvik,64.8945,-23.7142,278.57,89,41,6.36,IS,1618439165
446,Križevci,46.0219,16.5425,275.93,86,0,1.6,HR,1618439180
447,Kendari,-3.945,122.4989,296.12,94,90,1.62,ID,1618439196
448,Awka,6.2101,7.0741,298.07,77,89,1.88,NG,1618439212
449,Kutiyāna,21.6233,69.9817,298.97,62,2,2.97,IN,1618439227
450,Mufumbwe,-13.6833,24.8,288.96,86,54,1.69,ZM,1618439243
451,Örnsköldsvik,63.2909,18.7153,274.15,64,8,4.12,SE,1618439258
452,Kuytun,54.3419,101.5036,271.58,95,100,4.87,RU,1618439274
453,Xining,36.6167,101.7667,276.0,60,95,0.23,CN,1618439291
454,Talaya,61.3833,152.75,259.25,88,98,0.83,RU,1618439307
455,Harper,4.375,-7.7169,300.58,80,77,3.55,LR,1618439322
456,Chute-aux-Outardes,49.1168,-68.399,281.15,66,1,2.06,CA,1618439338
457,Benguela,-12.5763,13.4055,300.17,86,21,1.58,AO,1618439353
458,Russell,32.3502,-85.1999,297.15,60,90,2.06,US,1618439369
459,Port Moresby,-9.4431,147.1797,298.15,88,40,2.06,PG,1618439116
460,Sedro-Woolley,48.5039,-122.2361,292.04,34,1,6.69,US,1618439342
461,Batagay-Alyta,67.8006,130.4114,256.72,86,26,1.29,RU,1618439415
462,Caravelas,-17.7125,-39.2481,298.03,66,24,4.91,BR,1618439447
463,San Buenaventura,27.0833,-101.5333,306.15,40,40,4.52,MX,1618439462
464,San Andrés,12.5847,-81.7006,303.15,66,75,7.2,CO,1618439410
465,Souillac,-20.5167,57.5167,299.15,83,40,4.12,MU,1618439493
466,Le Port,-20.9373,55.2919,299.15,69,90,5.66,RE,1618439509
467,Aklavik,68.2191,-135.0107,272.15,55,75,2.57,CA,1618439524
468,Inongo,-1.95,18.2667,295.93,88,34,2.91,CD,1618439540
469,Bambanglipuro,-7.95,110.2833,297.2,88,88,1.56,ID,1618439555
470,Annau,37.8876,58.516,289.15,33,44,2.06,TM,1618439571
471,Dana Point,33.467,-117.6981,289.82,68,100,1.79,US,1618439489
472,Mogadishu,2.0371,45.3438,300.63,72,83,4.51,SO,1618439602
473,Namie,37.4833,141.0,280.37,75,0,0.89,JP,1618439632
474,General Cepeda,25.3833,-101.45,305.15,29,1,7.72,MX,1618439648
475,Nelson,-41.2833,173.2833,289.26,92,100,0.89,NZ,1618439565
476,Shubarshi,48.5872,57.1869,282.73,54,2,4.33,KZ,1618439679
477,Mariehamn,60.0973,19.9348,270.15,100,0,1.54,AX,1618439694
478,Bintulu,3.1667,113.0333,297.15,94,20,2.06,MY,1618439710
479,Bandarbeyla,9.4942,50.8122,299.69,77,39,3.47,SO,1618439725
480,Leh,34.1667,77.5833,273.82,67,95,0.73,IN,1618439741
481,Fairhope,30.523,-87.9033,290.93,100,90,6.17,US,1618439756
482,Dicabisagan,17.0818,122.4157,298.66,83,66,1.43,PH,1618439772
483,Mokhsogollokh,61.4681,128.9203,263.48,88,73,0.56,RU,1618439788
484,Ucluelet,48.9329,-125.5528,291.15,34,1,6.69,CA,1618439712
485,Port Macquarie,-31.4333,152.9167,293.15,62,57,0.89,AU,1618439819
486,Kinkala,-4.3614,14.7644,297.15,94,40,1.54,CG,1618439837
487,Ambon City,-3.6954,128.1814,297.15,94,40,4.12,ID,1618439852
488,Nantucket,41.2835,-70.0995,283.15,57,1,2.57,US,1618439602
489,Mezen',65.8522,44.24,272.79,80,23,5.61,RU,1618439887
490,Santa Lucía,27.9117,-15.5407,294.15,68,40,8.23,ES,1618439904
491,Severobaykal'sk,55.65,109.3167,266.3,87,100,1.36,RU,1618439919
492,Kalianget,-7.05,113.9333,299.58,77,82,0.99,ID,1618440741
493,Ishinomaki,38.4167,141.3,280.15,45,20,2.06,JP,1618440756
494,Mossamedes,-15.1961,12.1522,300.19,73,48,0.58,AO,1618440772
495,Talcahuano,-36.7167,-73.1167,290.15,72,40,6.17,CL,1618440787
496,Dhidhdhoo,6.8833,73.1,301.75,67,88,1.59,MV,1618440803
497,Verāval,20.9,70.3667,298.98,64,3,5.34,IN,1618440818
498,Senj,44.9894,14.9058,279.15,56,20,2.06,HR,1618440865
499,Narsaq,60.9167,-46.05,276.15,65,20,0.49,GL,1618440881
500,Kamakwie,9.5,-12.2333,295.59,92,100,1.83,SL,1618440911
501,Rørvik,64.8621,11.2373,277.69,79,46,7.48,NO,1618440927
502,Chegdomyn,51.1167,133.0167,267.12,68,33,1.12,RU,1618440942
503,Naryan-Mar,67.6713,53.087,270.48,86,33,8.88,RU,1618440958
504,Yagodnoye,62.55,149.6667,258.56,85,100,1.04,RU,1618440973
505,Lavrentiya,65.5833,-171.0,271.29,94,100,0.49,RU,1618440989
506,Jiwani,25.05,61.7417,299.24,78,34,2.4,PK,1618441004
507,Terrace,54.5163,-128.6035,291.15,29,20,2.57,CA,1618440577
508,Montrose,38.4166,-108.2673,292.59,11,66,5.81,US,1618441035
509,Asău,46.4333,26.4,277.59,65,100,1.17,RO,1618441051
510,Maumere,-8.6199,122.2111,299.41,80,41,2.78,ID,1618441066
511,Ottawa,45.4112,-75.6981,288.71,58,75,1.54,CA,1618440893
512,Kabompo,-13.5927,24.2008,289.11,88,74,1.98,ZM,1618441097
513,Fairbanks,64.8378,-147.7164,282.15,42,75,4.12,US,1618440846
514,Chernyshevskiy,63.0128,112.4714,262.2,94,87,0.72,RU,1618441143
515,Cape Coast,5.1053,-1.2466,300.4,84,96,3.89,GH,1618440911
516,Xiaoweizhai,26.1903,107.5125,286.48,97,99,0.21,CN,1618441174
517,Sri Aman,1.2376,111.4621,296.15,100,99,0.02,MY,1618441189
518,Athabasca,54.7169,-113.2854,288.15,20,67,4.12,CA,1618441031
519,Colesberg,-30.72,25.0972,292.26,31,56,1.5,ZA,1618441223
520,San Luis,-33.295,-66.3356,291.07,62,2,0.9,AR,1618441032
521,Bireun,5.203,96.7009,298.16,81,100,1.51,ID,1618441255
522,Šibenik,43.7272,15.9058,278.71,56,0,3.09,HR,1618441270
523,Ürümqi,43.801,87.6005,281.15,29,0,2.0,CN,1618441286
524,Dwārka,22.2394,68.9678,299.57,66,31,5.78,IN,1618441301
525,Mehamn,71.0357,27.8492,272.33,66,100,11.19,NO,1618441056
526,São Lourenço do Sul,-31.3653,-51.9783,292.78,75,0,5.63,BR,1618441332
527,Cayenne,4.9333,-52.3333,301.15,83,75,1.54,GF,1618441076
528,Broken Hill,-31.95,141.4333,287.15,58,38,4.63,AU,1618441363
529,Flinders,-34.5833,150.8552,290.93,66,11,0.45,AU,1618441114
530,Rabo de Peixe,37.8,-25.5833,289.15,77,20,0.51,PT,1618441062
531,Carauari,-4.8828,-66.8958,296.64,97,98,1.46,BR,1618441410
532,Yermakovskoye,53.2831,92.4003,275.61,94,100,6.24,RU,1618441425
533,Neuquén,-38.9516,-68.0591,291.15,59,0,1.03,AR,1618441440
534,Adrar,20.5022,-10.0711,299.16,18,40,5.19,MR,1618441092
535,Ahaus,52.0667,7.0,275.37,80,26,2.62,DE,1618441321
536,Grong,64.4654,12.3149,273.07,88,79,2.22,NO,1618441517
537,Mandurah,-32.55,115.7,284.26,81,2,3.62,AU,1618441534
538,Halifax,44.6453,-63.5724,280.15,57,40,8.75,CA,1618441272
539,Kitimat,54.0524,-128.6534,291.15,29,20,2.57,CA,1618441393
540,Mitsamiouli,-11.3847,43.2844,300.68,70,100,2.49,KM,1618441176
541,Marzuq,14.4,46.4667,293.09,60,7,2.53,YE,1618441597
542,Bontang,0.1333,117.5,297.09,93,100,3.92,ID,1618441613
543,Gravdal,68.1214,13.5031,277.81,86,100,13.17,NO,1618441645
544,Quelimane,-17.8786,36.8883,296.93,70,56,1.5,MZ,1618441660
545,Worland,44.0169,-107.9554,274.15,55,90,3.09,US,1618441676
546,Algeciras,36.1333,-5.4505,289.15,77,90,9.77,ES,1618441692
547,Harlingen,26.1906,-97.6961,305.37,62,1,8.23,US,1618441707
548,Lethem,3.3803,-59.7968,300.63,74,67,2.92,GY,1618441723
549,Fenoarivo,-18.933,47.4354,291.15,94,75,1.2,MG,1618441738
550,Palanga,55.9175,21.0686,277.15,75,75,5.66,LT,1618441754
551,Byron Bay,-28.65,153.6167,294.26,77,0,2.06,AU,1618441586
552,Oleksandrivka,48.9634,32.2349,282.02,80,81,2.47,UA,1618441785
553,Xai-Xai,-25.0519,33.6442,292.6,91,0,2.05,MZ,1618441816
554,Beloha,-25.1667,45.05,294.78,97,5,2.09,MG,1618441832
555,Ulkan,57.243,107.3223,269.77,94,100,1.41,RU,1618441847
556,Kisoro,-1.2854,29.685,286.33,94,100,0.42,UG,1618441863
557,Mount Isa,-20.7333,139.5,301.15,36,1,3.6,AU,1618441737
558,Imbituba,-28.24,-48.6703,295.15,78,75,1.54,BR,1618441700
559,Ahipara,-35.1667,173.1667,292.18,61,53,5.19,NZ,1618441956
560,Road Town,18.4167,-64.6167,299.15,78,40,4.12,VG,1618441871
561,Kharovsk,59.9642,40.1912,277.78,88,100,3.66,RU,1618441986
562,Diamond Harbour,22.1917,88.1847,300.15,89,40,2.06,IN,1618442002
563,Krasnosel'kup,65.7,82.4667,270.68,96,100,11.53,RU,1618442017
564,Coleraine,55.1333,-6.6667,275.15,93,31,1.03,GB,1618441844
565,Kathmandu,27.7167,85.3167,288.15,72,20,1.54,NP,1618441864
566,Kargasok,59.0556,80.8572,274.71,99,100,2.85,RU,1618442063
567,Anaco,9.4389,-64.4728,302.87,53,98,2.49,VE,1618442079
568,Huicungo,-7.2833,-76.8,297.02,89,93,0.41,PE,1618442095
569,Braniştea,44.6833,25.5833,279.26,81,90,4.63,RO,1618442110
570,Adwa,14.1646,38.8955,293.09,55,48,1.2,ET,1618442127
571,Tongling,30.95,117.7833,285.43,81,100,1.19,CN,1618442143
572,Ayorou,14.7308,0.9174,304.67,6,85,4.08,NE,1618442159
573,Odienné,9.51,-7.5692,297.21,70,95,2.52,CI,1618442174
574,Conde,-7.2597,-34.9075,299.15,100,20,2.06,BR,1618442190
575,Takaungu,-3.6837,39.8566,300.15,83,40,3.6,KE,1618442205
576,Praia,14.9215,-23.5087,296.15,60,0,9.26,CV,1618442221
577,Yārāda,17.65,83.2667,300.34,70,85,3.39,IN,1618442237
578,Sandwick,60.0,-1.25,280.15,93,75,1.54,GB,1618442154
579,Borazjan,29.2666,51.2159,296.71,45,16,0.58,IR,1618442267
580,Hamada,34.8833,132.0833,281.15,61,0,3.09,JP,1618442283
581,Whitehorse,60.7161,-135.0538,280.15,49,75,9.77,CA,1618442299
582,Arona,28.0996,-16.681,293.71,83,20,0.51,ES,1618442315
583,Kaoma,-14.7833,24.8,288.88,80,61,2.51,ZM,1618442330
584,Baghramyan,40.1934,44.3683,279.15,65,6,1.03,AM,1618442346
585,Washington,47.5001,-120.5015,294.15,16,1,3.6,US,1618442069
586,Port Hedland,-20.3167,118.5667,297.15,78,89,3.6,AU,1618442111
587,Bikin,46.8161,134.26,276.0,32,26,2.12,RU,1618442393
588,Lubao,14.9167,120.55,300.15,78,75,1.03,PH,1618442408
589,Grants,35.1473,-107.8514,295.15,5,1,7.2,US,1618442424
590,Juegang,32.3174,121.1855,284.26,74,97,5.63,CN,1618442439
591,Chatham,51.3789,0.5279,279.26,72,12,2.38,GB,1618442097
592,Kyaukse,21.6,96.1333,301.53,51,94,2.97,MM,1618442470
593,North Bend,43.4065,-124.2243,292.59,39,1,9.77,US,1618442486
594,Fort Nelson,58.8053,-122.7002,288.15,26,20,2.57,CA,1618442501
595,Vestmanna,62.1564,-7.1664,280.15,100,75,6.17,FO,1618442517
